# Index,Temperature,Pressure
178,24.8,1019.3
179,24.8,1019.4
180,24.8,1019.4
181,24.8,1019.4
182,24.8,1019.4
183,24.8,1019.4
184,24.8,1019.4
185,24.8,1019.4
186,24.8,1019.4
187,24.8,1019.4
188,24.8,1019.4
189,24.8,1019.4
190,24.8,1019.4
191,24.8,1019.5
192,24.8,1019.5
193,24.8,1019.5
194,24.8,1019.5
195,24.8,1019.5
196,24.8,1019.5
197,24.8,1019.5
198,24.8,1019.5
199,24.8,1019.5
200,24.8,1019.4
201,24.8,1019.5
202,24.8,1019.5
203,24.8,1019.5
204,24.8,1019.5
205,24.8,1019.5
206,24.8,1019.5
207,24.8,1019.5
208,24.8,1019.6
209,24.8,1019.6
210,24.8,1019.6
211,24.8,1019.6
212,24.8,1019.6
213,24.8,1019.6
214,24.9,1019.6
215,24.9,1019.6
216,24.9,1019.6
217,24.9,1019.6
218,24.9,1019.6
219,24.9,1019.6
220,24.9,1019.7
221,24.9,1019.7
222,24.9,1019.6
223,24.9,1019.6
224,24.9,1019.6
225,24.9,1019.7
226,24.9,1019.7
227,24.9,1019.7
228,24.9,1019.7
229,24.9,1019.7
230,24.9,1019.7
231,24.9,1019.7
232,24.9,1019.7
233,24.9,1019.7
234,24.9,1019.8
235,24.9,1019.8
236,24.9,1019.7
237,24.9,1019.8
238,24.9,1019.8
239,24.9,1019.8
240,24.9,1019.7
241,24.9,1019.8
242,24.9,1019.8
243,24.9,1019.8
244,24.9,1019.8
245,24.9,1019.8
246,24.9,1019.8
247,24.9,1019.8
248,24.9,1019.9
249,24.9,1019.8
250,24.9,1019.9
251,24.9,1019.9
252,24.9,1019.9
253,24.9,1019.9
254,24.9,1019.8
255,24.9,1019.9
256,24.9,1019.9
257,24.9,1019.8
258,24.9,1019.9
259,24.9,1019.9
260,24.9,1019.9
261,24.9,1019.9
262,24.9,1019.9
263,24.9,1019.9
264,24.9,1019.9
265,24.9,1019.9
266,24.9,1019.9
267,24.9,1019.9
268,24.9,1019.9
269,24.9,1019.9
270,24.9,1020.0
271,24.9,1019.9
272,24.9,1020.0
273,24.9,1020.0
274,24.9,1020.0
275,24.9,1020.0
276,25.0,1020.0
277,25.0,1020.0
278,25.0,1020.1
279,25.0,1020.0
280,25.0,1020.1
281,25.0,1020.1
282,25.0,1020.1
283,25.0,1020.1
284,25.0,1020.1
285,25.0,1020.2
286,25.0,1020.2
287,25.0,1020.2
288,25.0,1020.2
289,25.0,1020.2
290,25.0,1020.2
291,25.0,1020.2
292,25.0,1020.2
293,25.0,1020.2
294,25.0,1020.2
295,25.0,1020.2
296,25.0,1020.2
297,25.0,1020.2
298,25.0,1020.2
299,25.0,1020.2
300,25.0,1020.2
301,25.0,1020.3
302,25.0,1020.2
303,25.0,1020.3
304,25.0,1020.3
305,25.0,1020.2
306,25.0,1020.3
307,25.0,1020.3
308,25.0,1020.3
309,25.0,1020.3
310,25.0,1020.3
311,25.0,1020.3
312,25.0,1020.3
313,25.0,1020.3
314,25.0,1020.3
315,25.0,1020.3
316,25.0,1020.3
317,25.0,1020.3
318,25.0,1020.3
319,25.0,1020.4
320,25.0,1020.4
321,25.0,1020.3
322,25.0,1020.4
323,25.0,1020.4
324,25.0,1020.4
325,25.0,1020.4
326,25.0,1020.4
327,25.0,1020.4
328,25.0,1020.4
329,25.0,1020.4
330,25.1,1020.4
331,25.1,1020.4
332,25.1,1020.5
333,25.1,1020.5
334,25.1,1020.5
335,25.1,1020.5
336,25.1,1020.5
337,25.1,1020.5
338,25.1,1020.5
339,25.1,1020.5
340,25.1,1020.6
341,25.1,1020.6
342,25.1,1020.6
343,25.1,1020.6
344,25.1,1020.6
345,25.1,1020.6
346,25.1,1020.6
347,25.1,1020.6
348,25.1,1020.6
349,25.1,1020.6
350,25.1,1020.7
351,25.1,1020.7
352,25.1,1020.6
353,25.1,1020.7
354,25.1,1020.7
355,25.1,1020.7
356,25.1,1020.8
357,25.1,1020.7
