# Index,Temperature,Pressure
1371,27.5,1030.4
1372,27.5,1030.4
1373,27.5,1030.5
1374,27.5,1030.5
1375,27.5,1030.5
1376,27.5,1030.5
1377,27.5,1030.4
1378,27.5,1030.5
1379,27.5,1030.5
1380,27.5,1030.5
1381,27.5,1030.5
1382,27.5,1030.5
1383,27.5,1030.6
1384,27.5,1030.5
1385,27.5,1030.6
1386,27.5,1030.5
1387,27.5,1030.5
1388,27.5,1030.5
1389,27.5,1030.4
1390,27.5,1030.5
1391,27.5,1030.4
1392,27.5,1030.5
1393,27.5,1030.5
1394,27.5,1030.5
1395,27.5,1030.5
1396,27.5,1030.4
1397,27.5,1030.4
1398,27.5,1030.4
1399,27.5,1030.4
1400,27.5,1030.4
1401,27.5,1030.4
1402,27.5,1030.4
1403,27.5,1030.4
1404,27.5,1030.4
1405,27.5,1030.4
1406,27.5,1030.5
1407,27.5,1030.5
1408,27.5,1030.5
1409,27.5,1030.5
1410,27.5,1030.5
1411,27.5,1030.5
1412,27.5,1030.4
1413,27.5,1030.5
1414,27.5,1030.5
1415,27.5,1030.4
1416,27.5,1030.4
1417,27.5,1030.4
1418,27.5,1030.4
1419,27.5,1030.4
1420,27.5,1030.4
1421,27.5,1030.4
1422,27.5,1030.4
1423,27.5,1030.4
1424,27.5,1030.4
1425,27.5,1030.5
1426,27.5,1030.4
1427,27.5,1030.3
1428,27.5,1030.3
1429,27.5,1030.3
1430,27.5,1030.3
1431,27.5,1030.3
1432,27.5,1030.3
1433,27.5,1030.3
1434,27.5,1030.3
1435,27.5,1030.3
1436,27.5,1030.3
1437,27.5,1030.3
1438,27.5,1030.2
1439,27.5,1030.3
1440,27.5,1030.3
1441,27.5,1030.3
1442,27.5,1030.3
1443,27.5,1030.3
1444,27.5,1030.3
1445,27.5,1030.3
1446,27.5,1030.3
1447,27.5,1030.4
1448,27.5,1030.3
1449,27.5,1030.3
1450,27.5,1030.3
1451,27.5,1030.3
1452,27.5,1030.3
1453,27.5,1030.3
1454,27.5,1030.3
1455,27.5,1030.3
1456,27.5,1030.3
1457,27.5,1030.3
1458,27.5,1030.2
1459,27.5,1030.3
1460,27.5,1030.2
1461,27.5,1030.2
1462,27.5,1030.2
1463,27.5,1030.2
1464,27.5,1030.2
1465,27.5,1030.2
1466,27.5,1030.2
1467,27.4,1030.2
1468,27.4,1030.2
1469,27.4,1030.2
1470,27.4,1030.2
1471,27.5,1030.2
1472,27.4,1030.2
1473,27.4,1030.2
1474,27.4,1030.2
1475,27.4,1030.2
1476,27.4,1030.2
1477,27.5,1030.2
1478,27.5,1030.2
1479,27.5,1030.2
1480,27.5,1030.2
1481,27.5,1030.3
1482,27.5,1030.3
1483,27.5,1030.3
1484,27.5,1030.3
1485,27.5,1030.3
1486,27.5,1030.3
1487,27.5,1030.3
1488,27.5,1030.3
1489,27.5,1030.3
1490,27.5,1030.3
1491,27.5,1030.3
1492,27.5,1030.3
1493,27.5,1030.2
1494,27.5,1030.2
1495,27.4,1030.1
1496,27.4,1030.1
1497,27.4,1030.1
1498,27.4,1030.1
1499,27.4,1030.1
1500,27.4,1030.1
1501,27.4,1030.1
1502,27.4,1030.0
1503,27.4,1030.0
1504,27.4,1030.0
1505,27.4,1030.0
1506,27.4,1030.0
1507,27.4,1030.0
1508,27.4,1030.0
1509,27.4,1030.0
1510,27.4,1029.9
1511,27.4,1029.9
1512,27.4,1030.0
1513,27.4,1030.0
1514,27.4,1030.0
1515,27.4,1029.9
1516,27.4,1030.0
1517,27.4,1030.0
1518,27.4,1030.0
1519,27.4,1029.9
1520,27.4,1029.9
1521,27.4,1029.9
1522,27.4,1029.9
1523,27.4,1029.9
1524,27.4,1029.8
1525,27.4,1029.9
1526,27.4,1029.8
1527,27.4,1029.8
1528,27.3,1029.8
1529,27.3,1029.8
1530,27.3,1029.8
1531,27.3,1029.7
1532,27.3,1029.8
1533,27.3,1029.7
1534,27.3,1029.7
1535,27.3,1029.7
1536,27.3,1029.7
1537,27.3,1029.7
1538,27.3,1029.7
1539,27.3,1029.7
1540,27.3,1029.6
1541,27.3,1029.6
1542,27.3,1029.6
1543,27.3,1029.6
1544,27.3,1029.7
1545,27.3,1029.7
1546,27.3,1029.7
1547,27.3,1029.7
1548,27.3,1029.7
1549,27.3,1029.7
1550,27.3,1029.7
