# Index,Time(EET),Latitude,Longitude
60,213840,54.89304,24.01151
61,213841,54.89305,24.01151
62,213842,54.89306,24.01151
63,213843,54.89306,24.01150
64,213844,54.89306,24.01149
65,213845,54.89307,24.01149
66,213846,54.89307,24.01149
67,213847,54.89308,24.01149
68,213848,54.89309,24.01148
69,213849,54.89310,24.01147
70,213850,54.89310,24.01147
71,213851,54.89311,24.01147
72,213852,54.89311,24.01148
73,213853,54.89310,24.01149
74,213854,54.89310,24.01149
75,213855,54.89310,24.01150
76,213856,54.89310,24.01149
77,213857,54.89309,24.01149
78,213858,54.89309,24.01148
79,213859,54.89309,24.01149
80,213900,54.89309,24.01149
81,213901,54.89309,24.01149
82,213902,54.89308,24.01148
83,213903,54.89307,24.01147
84,213904,54.89307,24.01146
85,213905,54.89307,24.01145
86,213906,54.89307,24.01143
87,213907,54.89307,24.01143
88,213908,54.89307,24.01142
89,213909,54.89307,24.01141
90,213910,54.89307,24.01139
91,213911,54.89308,24.01137
92,213912,54.89307,24.01135
93,213913,54.89307,24.01133
94,213914,54.89306,24.01132
95,213915,54.89306,24.01132
96,213916,54.89307,24.01132
97,213917,54.89307,24.01132
98,213918,54.89307,24.01132
99,213919,54.89308,24.01133
100,213920,54.89308,24.01134
101,213921,54.89308,24.01135
102,213922,54.89308,24.01137
103,213923,54.89307,24.01139
104,213924,54.89307,24.01141
105,213925,54.89307,24.01143
106,213926,54.89308,24.01145
107,213927,54.89308,24.01147
108,213928,54.89308,24.01148
109,213929,54.89309,24.01150
110,213930,54.89309,24.01152
111,213931,54.89309,24.01154
112,213932,54.89310,24.01156
113,213933,54.89310,24.01158
114,213934,54.89310,24.01158
115,213935,54.89311,24.01159
116,213936,54.89312,24.01159
117,213937,54.89312,24.01159
118,213938,54.89313,24.01160
119,213939,54.89313,24.01160
